,medallion, hack_license, vendor_id, rate_code, store_and_fwd_flag, pickup_datetime, dropoff_datetime, passenger_count, trip_time_in_secs, trip_distance, pickup_longitude, pickup_latitude, dropoff_longitude, dropoff_latitude,pickup_taxizone_id,dropoff_taxizone_id
6453103,2010000001,2010000001,VTS,1,,2010-02-18 20:47:00,2010-02-18 20:50:00,2,180.0,0.43,-73.991234,40.727634,-73.989746,40.733593,79,79.0
6455198,2010000001,2010000001,VTS,1,,2010-02-18 20:51:00,2010-02-18 20:52:00,2,60.0,0.33,-73.991234,40.727634,-73.990166,40.732185,79,113.0
6455715,2010000001,2010000001,VTS,1,,2010-02-18 20:52:00,2010-02-18 21:08:00,1,960.0,3.24,-73.989647,40.73354,-73.982018,40.77042,79,142.0
6465966,2010000001,2010000001,VTS,1,,2010-02-18 21:12:00,2010-02-18 21:25:00,1,780.0,3.23,-73.982849,40.765907,-74.004524,40.72559,163,125.0
6474148,2010000001,2010000001,VTS,1,,2010-02-18 21:28:00,2010-02-18 21:41:00,1,780.0,2.18,-74.002144,40.730232,-73.978226,40.747517,249,170.0
6481393,2010000001,2010000001,VTS,1,,2010-02-18 21:42:00,2010-02-18 21:52:00,2,600.0,2.55,-73.977585,40.747227,-73.958626,40.778454,170,236.0
6489705,2010000001,2010000001,VTS,1,,2010-02-18 21:58:00,2010-02-18 22:03:00,1,300.0,1.05,-73.958748,40.768017,-73.963593,40.756031,141,229.0
6495349,2010000001,2010000001,VTS,1,,2010-02-18 22:09:00,2010-02-18 22:31:00,1,1320.0,8.37,-73.968246,40.759579,-73.93689,40.850639,162,243.0
6516328,2010000001,2010000001,VTS,1,,2010-02-18 22:51:00,2010-02-18 23:04:00,2,780.0,1.59,-73.982826,40.763157,-73.97332,40.750134,230,233.0
6524105,2010000001,2010000001,VTS,1,,2010-02-18 23:07:00,2010-02-18 23:19:00,1,720.0,1.96,-73.972145,40.749928,-73.997444,40.743168,233,90.0
6529997,2010000001,2010000001,VTS,1,,2010-02-18 23:20:00,2010-02-18 23:34:00,1,840.0,2.16,-73.998932,40.743824,-73.996933,40.721317,90,144.0
6537821,2010000001,2010000001,VTS,1,,2010-02-18 23:38:00,2010-02-18 23:55:00,2,1020.0,3.48,-73.998253,40.722858,-73.994118,40.761456,144,48.0
6545727,2010000001,2010000001,VTS,1,,2010-02-18 23:58:00,2010-02-19 00:11:00,2,780.0,2.89,-73.987816,40.76009,-73.97525,40.794449,48,238.0
6879018,2010000001,2010000001,VTS,2,,2010-02-19 18:02:00,2010-02-19 18:55:00,2,3180.0,18.81,-73.790146,40.644009,-73.975533,40.765808,132,43.0
6907673,2010000001,2010000001,VTS,1,,2010-02-19 18:56:00,2010-02-19 19:05:00,1,540.0,1.03,-73.974075,40.764095,-73.988243,40.764328,163,48.0
6913899,2010000001,2010000001,VTS,1,,2010-02-19 19:07:00,2010-02-19 19:13:00,1,360.0,0.88,-73.990189,40.7617,-73.999985,40.753906,48,246.0
6920956,2010000001,2010000001,VTS,1,,2010-02-19 19:19:00,2010-02-19 19:37:00,2,1080.0,3.05,-73.997704,40.756493,-73.97699,40.726688,68,4.0
6936283,2010000001,2010000001,VTS,1,,2010-02-19 19:45:00,2010-02-19 19:56:00,1,660.0,1.15,-73.991158,40.735126,-74.004852,40.736664,234,249.0
6946765,2010000001,2010000001,VTS,1,,2010-02-19 20:03:00,2010-02-19 20:16:00,1,780.0,2.39,-73.997421,40.736553,-73.99276,40.763397,113,50.0
6955713,2010000001,2010000001,VTS,1,,2010-02-19 20:19:00,2010-02-19 20:26:00,2,420.0,1.21,-73.988274,40.763027,-73.999321,40.760494,48,246.0
6963907,2010000001,2010000001,VTS,1,,2010-02-19 20:34:00,2010-02-19 20:39:00,2,300.0,0.83,-73.99221,40.758251,-73.978134,40.752125,48,170.0
6967011,2010000001,2010000001,VTS,1,,2010-02-19 20:40:00,2010-02-19 20:42:00,2,120.0,0.54,-73.97551,40.751488,-73.98085,40.744362,162,170.0
6969073,2010000001,2010000001,VTS,1,,2010-02-19 20:44:00,2010-02-19 21:07:00,2,1380.0,5.86,-73.981659,40.743622,-73.917473,40.767258,170,7.0
6989493,2010000001,2010000001,VTS,1,,2010-02-19 21:23:00,2010-02-19 21:42:00,1,1140.0,5.65,-73.921379,40.766953,-73.963409,40.712101,179,256.0
7009478,2010000001,2010000001,VTS,1,,2010-02-19 22:02:00,2010-02-19 22:14:00,1,720.0,1.43,-73.983551,40.731831,-73.997841,40.720909,107,144.0
7035881,2010000001,2010000001,VTS,1,,2010-02-19 22:52:00,2010-02-19 23:00:00,1,480.0,1.15,-73.994492,40.726173,-73.9851,40.739616,114,107.0
7042798,2010000001,2010000001,VTS,1,,2010-02-19 23:05:00,2010-02-19 23:13:00,2,480.0,1.17,-73.989532,40.73988,-73.980537,40.746742,234,170.0
7049325,2010000001,2010000001,VTS,1,,2010-02-19 23:17:00,2010-02-19 23:25:00,3,480.0,0.61,-73.9842,40.748402,-73.974068,40.743923,164,137.0
7058918,2010000001,2010000001,VTS,1,,2010-02-19 23:35:00,2010-02-19 23:58:00,1,1380.0,4.5,-73.9879,40.747581,-73.972961,40.795582,164,238.0
7072996,2010000001,2010000001,VTS,1,,2010-02-20 00:02:00,2010-02-20 00:09:00,1,420.0,1.26,-73.97316,40.792995,-73.961746,40.805386,238,166.0
7077196,2010000001,2010000001,VTS,1,,2010-02-20 00:10:00,2010-02-20 00:13:00,1,180.0,0.63,-73.961571,40.805641,-73.959412,40.811153,166,166.0
7080298,2010000001,2010000001,VTS,1,,2010-02-20 00:16:00,2010-02-20 00:43:00,2,1620.0,7.02,-73.958458,40.810719,-73.991409,40.72776,166,113.0
7094255,2010000001,2010000001,VTS,1,,2010-02-20 00:44:00,2010-02-20 00:53:00,1,540.0,0.96,-73.991364,40.727795,-73.989525,40.716858,113,148.0
7919593,2010000001,2010000001,VTS,1,,2010-02-21 18:33:00,2010-02-21 19:16:00,1,2580.0,12.85,-73.790108,40.643803,-73.972527,40.670952,132,181.0
7955922,2010000001,2010000001,VTS,2,,2010-02-21 20:08:00,2010-02-21 20:41:00,1,1980.0,17.47,-73.783775,40.648628,-73.988976,40.756397,132,100.0
7975579,2010000001,2010000001,VTS,1,,2010-02-21 21:12:00,2010-02-21 21:20:00,2,480.0,2.87,-73.969788,40.758957,-73.94249,40.794674,162,75.0
7979014,2010000001,2010000001,VTS,1,,2010-02-21 21:24:00,2010-02-21 21:27:00,1,180.0,1.23,-73.952209,40.783821,-73.964294,40.770386,236,237.0
8347846,2010000001,2010000001,VTS,2,,2010-02-22 19:37:00,2010-02-22 20:05:00,1,1680.0,17.66,-73.783966,40.648533,-73.978508,40.761051,132,161.0
8363863,2010000001,2010000001,VTS,1,,2010-02-22 20:12:00,2010-02-22 20:25:00,2,780.0,2.27,-73.977798,40.747993,-73.980591,40.724056,170,4.0
8372361,2010000001,2010000001,VTS,1,,2010-02-22 20:32:00,2010-02-22 20:39:00,1,420.0,0.89,-73.993111,40.727119,-74.000641,40.735226,114,249.0
8378043,2010000001,2010000001,VTS,1,,2010-02-22 20:46:00,2010-02-22 20:53:00,2,420.0,1.99,-74.000595,40.742424,-73.982346,40.767605,68,142.0
8384792,2010000001,2010000001,VTS,1,,2010-02-22 21:03:00,2010-02-22 21:07:00,1,240.0,0.83,-73.969391,40.759884,-73.960381,40.763371,162,141.0
8389304,2010000001,2010000001,VTS,1,,2010-02-22 21:14:00,2010-02-22 21:24:00,1,600.0,1.29,-73.968353,40.759617,-73.986839,40.766808,162,48.0
8393601,2010000001,2010000001,VTS,1,,2010-02-22 21:25:00,2010-02-22 21:41:00,2,960.0,3.98,-73.988571,40.76815,-73.979523,40.729202,48,79.0
8402002,2010000001,2010000001,VTS,1,,2010-02-22 21:47:00,2010-02-22 21:52:00,2,300.0,1.24,-73.988235,40.731899,-73.99678,40.715324,79,45.0
8404214,2010000001,2010000001,VTS,1,,2010-02-22 21:53:00,2010-02-22 22:05:00,4,720.0,1.65,-73.996918,40.714531,-73.987122,40.729458,148,79.0
8411295,2010000001,2010000001,VTS,1,,2010-02-22 22:11:00,2010-02-22 22:26:00,1,900.0,4.68,-73.997238,40.729073,-73.97847,40.783028,114,239.0
8421774,2010000001,2010000001,VTS,1,,2010-02-22 22:40:00,2010-02-22 22:50:00,2,600.0,2.34,-73.976868,40.765984,-73.99044,40.736843,43,234.0
8439412,2010000001,2010000001,VTS,1,,2010-02-22 23:35:00,2010-02-22 23:40:00,1,300.0,1.01,-73.969604,40.760296,-73.957504,40.765881,162,141.0
8814470,2010000001,2010000001,VTS,1,,2010-02-23 19:18:00,2010-02-23 19:41:00,2,1380.0,7.84,-73.776833,40.645294,-73.843307,40.720337,132,95.0
8850996,2010000001,2010000001,VTS,2,,2010-02-23 20:26:00,2010-02-23 21:07:00,1,2460.0,22.27,-73.784203,40.648628,-74.014084,40.709766,132,261.0
8872781,2010000001,2010000001,VTS,1,,2010-02-23 21:09:00,2010-02-23 21:16:00,2,420.0,1.49,-74.011696,40.709236,-73.998299,40.727692,261,114.0
8877267,2010000001,2010000001,VTS,1,,2010-02-23 21:18:00,2010-02-23 21:24:00,1,360.0,0.73,-73.994659,40.726055,-73.987839,40.719952,114,148.0
8880666,2010000001,2010000001,VTS,1,,2010-02-23 21:25:00,2010-02-23 21:30:00,1,300.0,0.55,-73.988014,40.720055,-73.991753,40.715096,148,148.0
8904510,2010000001,2010000001,VTS,1,,2010-02-23 22:14:00,2010-02-23 22:16:00,3,120.0,0.35,-73.99015,40.729244,-73.983925,40.727077,79,79.0
8905795,2010000001,2010000001,VTS,1,,2010-02-23 22:17:00,2010-02-23 22:26:00,1,540.0,1.46,-73.983818,40.727081,-73.997314,40.722439,79,144.0
8910183,2010000001,2010000001,VTS,1,,2010-02-23 22:27:00,2010-02-23 22:45:00,2,1080.0,4.76,-73.997246,40.722149,-73.980362,40.667171,144,181.0
8926111,2010000001,2010000001,VTS,1,,2010-02-23 23:07:00,2010-02-23 23:15:00,2,480.0,2.05,-73.996841,40.722961,-73.984276,40.748459,144,164.0
8934283,2010000001,2010000001,VTS,1,,2010-02-23 23:31:00,2010-02-23 23:37:00,1,360.0,2.05,-73.970718,40.751648,-73.994232,40.737408,233,234.0
10550430,2010000001,2010000001,VTS,2,,2010-02-27 18:43:00,2010-02-27 19:30:00,3,2820.0,20.96,-73.789429,40.647034,-73.981789,40.783592,132,239.0
10576705,2010000001,2010000001,VTS,1,,2010-02-27 19:31:00,2010-02-27 19:33:00,2,120.0,0.33,-73.981758,40.783508,-73.9814,40.779999,239,143.0
10578911,2010000001,2010000001,VTS,1,,2010-02-27 19:35:00,2010-02-27 19:59:00,1,1440.0,5.84,-73.977959,40.778641,-73.984581,40.721615,142,148.0
10598601,2010000001,2010000001,VTS,1,,2010-02-27 20:12:00,2010-02-27 20:25:00,4,780.0,2.43,-73.988075,40.723763,-73.986313,40.750381,79,164.0
10606114,2010000001,2010000001,VTS,1,,2010-02-27 20:27:00,2010-02-27 20:39:00,1,720.0,1.32,-73.988045,40.750763,-73.989021,40.738922,100,234.0
10618541,2010000001,2010000001,VTS,1,,2010-02-27 20:53:00,2010-02-27 21:00:00,1,420.0,1.79,-73.965256,40.764488,-73.945717,40.781815,237,262.0
10651629,2010000001,2010000001,VTS,1,,2010-02-27 22:05:00,2010-02-27 22:17:00,1,720.0,2.42,-73.950851,40.779133,-73.98217,40.775013,263,142.0
10658092,2010000001,2010000001,VTS,1,,2010-02-27 22:18:00,2010-02-27 22:32:00,1,840.0,2.98,-73.982002,40.776119,-73.985336,40.745895,142,164.0
10666589,2010000001,2010000001,VTS,1,,2010-02-27 22:35:00,2010-02-27 22:44:00,1,540.0,1.25,-73.984406,40.742836,-74.002525,40.743801,107,68.0
10672767,2010000001,2010000001,VTS,1,,2010-02-27 22:47:00,2010-02-27 23:05:00,2,1080.0,2.46,-74.005524,40.745789,-73.991905,40.725887,68,79.0
10682309,2010000001,2010000001,VTS,1,,2010-02-27 23:05:00,2010-02-27 23:31:00,1,1560.0,4.71,-73.991852,40.725971,-73.980598,40.780159,79,239.0
10698540,2010000001,2010000001,VTS,1,,2010-02-27 23:35:00,2010-02-27 23:43:00,1,480.0,1.32,-73.981239,40.775757,-73.964172,40.765488,142,237.0
10707818,2010000001,2010000001,VTS,1,,2010-02-27 23:52:00,2010-02-28 00:11:00,1,1140.0,2.92,-73.973526,40.755047,-73.979713,40.729286,162,79.0
10717961,2010000001,2010000001,VTS,1,,2010-02-28 00:11:00,2010-02-28 00:19:00,2,480.0,3.23,-73.979927,40.734886,-73.949562,40.773579,107,262.0
10725922,2010000001,2010000001,VTS,1,,2010-02-28 00:26:00,2010-02-28 00:41:00,1,900.0,4.4,-73.954338,40.774334,-73.955795,40.735111,263,112.0
11076374,2010000001,2010000001,VTS,2,,2010-02-28 19:41:00,2010-02-28 20:15:00,1,2040.0,17.74,-73.784233,40.648666,-73.981804,40.755863,132,161.0
11087879,2010000001,2010000001,VTS,1,,2010-02-28 20:16:00,2010-02-28 20:34:00,2,1080.0,3.0,-73.980431,40.755119,-73.995667,40.721664,161,144.0
11097646,2010000001,2010000001,VTS,1,,2010-02-28 20:49:00,2010-02-28 20:59:00,1,600.0,2.17,-73.983681,40.721416,-73.998116,40.74025,232,90.0
11102325,2010000001,2010000001,VTS,1,,2010-02-28 21:05:00,2010-02-28 21:17:00,1,720.0,1.37,-73.993309,40.751808,-73.983116,40.739559,186,107.0
1919190,2010000001,2010000001,VTS,2,,2010-03-08 19:39:00,2010-03-08 20:09:00,1,1800.0,17.95,-73.781532,40.644821,-73.992554,40.748524,132,186.0
1941061,2010000001,2010000001,VTS,1,,2010-03-08 20:29:00,2010-03-08 20:38:00,2,540.0,1.0,-73.990967,40.728073,-74.00161,40.737534,79,249.0
1947247,2010000001,2010000001,VTS,1,,2010-03-08 20:45:00,2010-03-08 20:51:00,1,360.0,1.45,-73.994705,40.750542,-73.980591,40.758736,68,161.0
1950076,2010000001,2010000001,VTS,1,,2010-03-08 20:52:00,2010-03-08 20:58:00,4,360.0,0.65,-73.980545,40.758736,-73.978111,40.761005,161,161.0
1953261,2010000001,2010000001,VTS,1,,2010-03-08 21:00:00,2010-03-08 21:06:00,2,360.0,2.17,-73.976318,40.759354,-73.95845,40.785751,161,43.0
1960390,2010000001,2010000001,VTS,1,,2010-03-08 21:18:00,2010-03-08 21:25:00,1,420.0,1.54,-73.967354,40.763996,-73.980156,40.7481,237,170.0
1966017,2010000001,2010000001,VTS,1,,2010-03-08 21:33:00,2010-03-08 21:57:00,1,1440.0,8.14,-73.97567,40.752224,-73.976837,40.677101,162,181.0
1983835,2010000001,2010000001,VTS,1,,2010-03-08 22:21:00,2010-03-08 22:37:00,2,960.0,6.01,-73.981323,40.741165,-73.894821,40.72908,137,157.0
1992818,2010000001,2010000001,VTS,1,,2010-03-08 22:49:00,2010-03-08 22:54:00,1,300.0,0.62,-73.988594,40.71883,-73.996567,40.716465,148,144.0
2005950,2010000001,2010000001,VTS,1,,2010-03-08 23:38:00,2010-03-08 23:43:00,1,300.0,1.45,-73.988792,40.763615,-73.998581,40.746117,48,68.0
2320280,2010000001,2010000001,VTS,2,,2010-03-09 18:34:00,2010-03-09 19:21:00,1,2820.0,20.52,-73.789879,40.644039,-73.945854,40.835983,132,244.0
2353473,2010000001,2010000001,VTS,1,,2010-03-09 19:37:00,2010-03-09 19:47:00,1,600.0,2.13,-73.962975,40.804192,-73.953239,40.783546,166,236.0
2363660,2010000001,2010000001,VTS,3,,2010-03-09 19:57:00,2010-03-09 20:07:00,1,600.0,1.58,-73.971176,40.759888,-73.990028,40.750702,162,186.0
2369486,2010000001,2010000001,VTS,1,,2010-03-09 20:09:00,2010-03-09 20:13:00,2,240.0,0.45,-73.992828,40.75198,-73.990227,40.757381,100,48.0
2372379,2010000001,2010000001,VTS,1,,2010-03-09 20:15:00,2010-03-09 20:20:00,2,300.0,1.25,-73.989632,40.757969,-73.992035,40.769688,48,50.0
2375270,2010000001,2010000001,VTS,1,,2010-03-09 20:21:00,2010-03-09 20:42:00,1,1260.0,5.21,-73.992355,40.76963,-74.007362,40.705257,50,87.0
2400493,2010000001,2010000001,VTS,1,,2010-03-09 21:16:00,2010-03-09 21:28:00,1,720.0,1.77,-73.981979,40.756523,-73.962433,40.7617,161,141.0
2407386,2010000001,2010000001,VTS,1,,2010-03-09 21:31:00,2010-03-09 21:35:00,1,240.0,0.95,-73.958443,40.764702,-73.947426,40.777191,141,262.0
2413928,2010000001,2010000001,VTS,1,,2010-03-09 21:45:00,2010-03-09 22:11:00,2,1560.0,12.61,-73.96843,40.758839,-73.790627,40.760174,229,9.0
2798348,2010000001,2010000001,VTS,2,,2010-03-10 18:58:00,2010-03-10 19:35:00,1,2220.0,18.59,-73.776817,40.645466,-73.980721,40.725708,132,4.0
2818934,2010000001,2010000001,VTS,2,,2010-03-10 19:36:00,2010-03-10 19:36:00,1,0.0,0.0,-73.980614,40.725685,-73.980606,40.725689,4,4.0
2820539,2010000001,2010000001,VTS,1,,2010-03-10 19:39:00,2010-03-10 19:48:00,1,540.0,2.35,-73.978539,40.728596,-73.970871,40.755253,4,229.0
2825894,2010000001,2010000001,VTS,1,,2010-03-10 19:49:00,2010-03-10 19:58:00,2,540.0,1.02,-73.968941,40.758114,-73.966599,40.769653,229,237.0
2834290,2010000001,2010000001,VTS,1,,2010-03-10 20:05:00,2010-03-10 20:12:00,1,420.0,1.3,-73.969688,40.763039,-73.958061,40.776356,237,236.0
2839941,2010000001,2010000001,VTS,1,,2010-03-10 20:16:00,2010-03-10 20:27:00,1,660.0,1.87,-73.964546,40.767342,-73.991844,40.770561,237,50.0
2845958,2010000001,2010000001,VTS,2,,2010-03-10 20:28:00,2010-03-10 21:14:00,1,2760.0,17.89,-73.991966,40.77055,-73.781876,40.644379,50,132.0
2930122,2010000001,2010000001,VTS,1,,2010-03-10 23:33:00,2010-03-11 00:24:00,2,3060.0,29.24,-73.776741,40.645432,-73.915535,40.889328,132,200.0
3260805,2010000001,2010000001,VTS,2,,2010-03-11 18:01:00,2010-03-11 18:42:00,1,2460.0,18.03,-73.799377,40.64534,-73.94899,40.773888,132,262.0
3286020,2010000001,2010000001,VTS,1,,2010-03-11 18:48:00,2010-03-11 18:56:00,1,480.0,1.47,-73.958778,40.768242,-73.958237,40.781628,141,236.0
3814607,2010000001,2010000001,VTS,1,,2010-03-12 18:48:00,2010-03-12 19:35:00,2,2820.0,14.46,-73.789047,40.641369,-73.910439,40.782089,132,223.0
3867499,2010000001,2010000001,VTS,2,,2010-03-12 20:23:00,2010-03-12 21:00:00,2,2220.0,18.2,-73.78199,40.644688,-73.959938,40.759918,132,140.0
3889569,2010000001,2010000001,VTS,1,,2010-03-12 21:05:00,2010-03-12 21:24:00,1,1140.0,2.84,-73.964958,40.759636,-73.991104,40.723446,229,148.0
3904505,2010000001,2010000001,VTS,1,,2010-03-12 21:34:00,2010-03-12 21:40:00,1,360.0,1.15,-73.987991,40.732063,-73.978073,40.746571,79,170.0
3911575,2010000001,2010000001,VTS,1,,2010-03-12 21:48:00,2010-03-12 22:05:00,1,1020.0,3.19,-73.991455,40.750412,-73.95507,40.770844,186,141.0
3930782,2010000001,2010000001,VTS,1,,2010-03-12 22:25:00,2010-03-12 22:51:00,2,1560.0,4.92,-73.947884,40.783058,-74.003288,40.751503,263,246.0
3948995,2010000001,2010000001,VTS,1,,2010-03-12 22:58:00,2010-03-12 23:13:00,3,900.0,2.75,-73.994164,40.75119,-73.998466,40.724678,186,211.0
3959074,2010000001,2010000001,VTS,1,,2010-03-12 23:17:00,2010-03-12 23:24:00,1,420.0,1.54,-73.998894,40.72311,-74.007843,40.705673,211,87.0
3964202,2010000001,2010000001,VTS,1,,2010-03-12 23:27:00,2010-03-12 23:36:00,2,540.0,1.58,-74.004532,40.707058,-73.995232,40.726044,87,114.0
3969856,2010000001,2010000001,VTS,1,,2010-03-12 23:38:00,2010-03-13 00:10:00,2,1920.0,9.79,-73.994408,40.725842,-73.960266,40.630234,114,89.0
3999623,2010000001,2010000001,VTS,1,,2010-03-13 00:36:00,2010-03-13 00:41:00,1,300.0,0.88,-73.993073,40.727947,-73.980209,40.726963,113,79.0
4003299,2010000001,2010000001,VTS,1,,2010-03-13 00:44:00,2010-03-13 00:53:00,1,540.0,1.72,-73.980598,40.730553,-73.982048,40.748657,224,170.0
4007891,2010000001,2010000001,VTS,1,,2010-03-13 00:54:00,2010-03-13 01:05:00,2,660.0,2.78,-73.982094,40.749062,-73.952507,40.772915,170,263.0
4013663,2010000001,2010000001,VTS,1,,2010-03-13 01:07:00,2010-03-13 01:15:00,1,480.0,2.39,-73.951263,40.774414,-73.978302,40.759869,263,161.0
4017641,2010000001,2010000001,VTS,1,,2010-03-13 01:16:00,2010-03-13 01:21:00,4,300.0,1.31,-73.97879,40.759861,-73.994896,40.755222,161,68.0
4397007,2010000001,2010000001,VTS,4,,2010-03-13 19:22:00,2010-03-13 20:08:00,2,2760.0,24.99,-73.776703,40.645657,-73.838966,40.92485,132,
4466415,2010000001,2010000001,VTS,1,,2010-03-13 21:30:00,2010-03-13 21:38:00,1,480.0,1.2,-73.944496,40.783077,-73.956543,40.77533,262,236.0
4471386,2010000001,2010000001,VTS,1,,2010-03-13 21:40:00,2010-03-13 21:56:00,2,960.0,2.94,-73.955933,40.77586,-73.988747,40.75769,263,230.0
4479847,2010000001,2010000001,VTS,1,,2010-03-13 21:57:00,2010-03-13 22:08:00,2,660.0,1.09,-73.988976,40.757763,-73.974632,40.752647,230,162.0
4488897,2010000001,2010000001,VTS,1,,2010-03-13 22:15:00,2010-03-13 22:25:00,2,600.0,1.37,-73.984421,40.756248,-73.985641,40.744949,230,164.0
4498365,2010000001,2010000001,VTS,1,,2010-03-13 22:34:00,2010-03-13 22:43:00,2,540.0,1.57,-73.986404,40.756908,-73.997566,40.746464,230,90.0
4503442,2010000001,2010000001,VTS,1,,2010-03-13 22:44:00,2010-03-13 22:53:00,1,540.0,0.9,-73.995384,40.749519,-73.980324,40.743469,186,170.0
4511776,2010000001,2010000001,VTS,1,,2010-03-13 23:01:00,2010-03-13 23:05:00,2,240.0,1.0,-73.986885,40.751011,-73.984116,40.761089,164,230.0
4514274,2010000001,2010000001,VTS,1,,2010-03-13 23:06:00,2010-03-13 23:13:00,1,420.0,0.87,-73.983894,40.760914,-73.984291,40.751892,230,164.0
4518849,2010000001,2010000001,VTS,1,,2010-03-13 23:15:00,2010-03-13 23:28:00,2,780.0,2.17,-73.983078,40.751366,-73.979973,40.727726,164,79.0
4527509,2010000001,2010000001,VTS,1,,2010-03-13 23:32:00,2010-03-13 23:42:00,3,600.0,1.13,-73.981216,40.728287,-73.999718,40.734314,79,249.0
4532923,2010000001,2010000001,VTS,1,,2010-03-13 23:43:00,2010-03-13 23:56:00,3,780.0,1.77,-73.999786,40.734314,-73.985863,40.719467,249,148.0
4541180,2010000001,2010000001,VTS,1,,2010-03-14 00:00:00,2010-03-14 00:11:00,2,660.0,1.76,-73.987228,40.719761,-73.991776,40.735397,148,234.0
4546801,2010000001,2010000001,VTS,1,,2010-03-14 00:12:00,2010-03-14 00:15:00,1,180.0,0.55,-73.992737,40.73587,-73.999115,40.731972,234,114.0
4550897,2010000001,2010000001,VTS,1,,2010-03-14 00:21:00,2010-03-14 00:48:00,1,1620.0,5.63,-73.989311,40.726051,-73.956604,40.742519,79,145.0
4851394,2010000001,2010000001,VTS,2,,2010-03-14 18:37:00,2010-03-14 19:19:00,1,2520.0,18.19,-73.776779,40.645748,-73.941383,40.798592,132,74.0
5220693,2010000001,2010000001,VTS,2,,2010-03-15 17:22:00,2010-03-15 18:21:00,3,3540.0,18.57,-73.781952,40.644749,-73.972672,40.756298,132,162.0
5300869,2010000001,2010000001,VTS,1,,2010-03-15 20:09:00,2010-03-15 20:44:00,1,2100.0,13.86,-73.781029,40.645054,-73.96801,40.686436,132,49.0
5333182,2010000001,2010000001,VTS,2,,2010-03-15 21:26:00,2010-03-15 21:51:00,1,1500.0,18.32,-73.781502,40.644779,-73.988937,40.722092,132,148.0
5343358,2010000001,2010000001,VTS,1,,2010-03-15 21:52:00,2010-03-15 22:09:00,1,1020.0,5.16,-73.989044,40.722054,-73.99472,40.68486,148,52.0
5356902,2010000001,2010000001,VTS,1,,2010-03-15 22:29:00,2010-03-15 22:53:00,1,1440.0,6.64,-73.989166,40.749546,-73.966713,40.682457,186,49.0
5669854,2010000001,2010000001,VTS,2,,2010-03-16 17:40:00,2010-03-16 18:34:00,2,3240.0,18.69,-73.78183,40.644791,-73.988266,40.761658,132,48.0
5725692,2010000001,2010000001,VTS,2,,2010-03-16 19:33:00,2010-03-16 20:04:00,2,1860.0,17.02,-73.789772,40.646736,-73.988029,40.748161,132,164.0
5743347,2010000001,2010000001,VTS,1,,2010-03-16 20:08:00,2010-03-16 20:11:00,1,180.0,0.87,-73.989372,40.748466,-73.978409,40.752445,186,161.0
5745832,2010000001,2010000001,VTS,1,,2010-03-16 20:13:00,2010-03-16 20:21:00,1,480.0,1.36,-73.978516,40.750595,-73.983841,40.76247,170,230.0
5750992,2010000001,2010000001,VTS,1,,2010-03-16 20:24:00,2010-03-16 20:30:00,2,360.0,0.83,-73.983894,40.759361,-73.989403,40.750896,230,100.0
5754307,2010000001,2010000001,VTS,1,,2010-03-16 20:31:00,2010-03-16 20:48:00,1,1020.0,2.63,-73.986923,40.749672,-73.98217,40.77496,164,142.0
5763387,2010000001,2010000001,VTS,1,,2010-03-16 20:51:00,2010-03-16 20:55:00,2,240.0,0.73,-73.982216,40.775433,-73.987625,40.765984,142,48.0
5765655,2010000001,2010000001,VTS,1,,2010-03-16 20:56:00,2010-03-16 21:33:00,1,2220.0,8.57,-73.987694,40.765411,-73.984291,40.663994,48,181.0
5916694,2010000001,2010000001,VTS,1,,2010-03-17 08:15:00,2010-03-17 08:19:00,1,240.0,0.61,-73.965355,40.755047,-73.971313,40.751968,229,233.0
5922347,2010000001,2010000001,VTS,1,,2010-03-17 08:28:00,2010-03-17 08:58:00,2,1800.0,3.01,-73.961288,40.768826,-73.991592,40.739246,237,234.0
5943006,2010000001,2010000001,VTS,1,,2010-03-17 09:14:00,2010-03-17 09:18:00,1,240.0,0.87,-73.992561,40.743649,-74.006165,40.750095,90,246.0
5951779,2010000001,2010000001,VTS,1,,2010-03-17 09:35:00,2010-03-17 09:52:00,1,1020.0,1.67,-74.001472,40.746429,-73.979965,40.751003,68,170.0
5959846,2010000001,2010000001,VTS,1,,2010-03-17 09:55:00,2010-03-17 10:00:00,1,300.0,0.8,-73.978806,40.750874,-73.986221,40.740494,170,234.0
5964435,2010000001,2010000001,VTS,1,,2010-03-17 10:07:00,2010-03-17 10:11:00,1,240.0,0.88,-73.985474,40.731651,-73.982986,40.72282,79,79.0
5968719,2010000001,2010000001,VTS,1,,2010-03-17 10:19:00,2010-03-17 10:23:00,1,240.0,1.39,-73.980316,40.722157,-73.989555,40.734436,4,107.0
5975282,2010000001,2010000001,VTS,1,,2010-03-17 10:39:00,2010-03-17 10:43:00,1,240.0,0.9,-74.00148,40.746574,-73.997414,40.737583,68,249.0
5980127,2010000001,2010000001,VTS,1,,2010-03-17 10:53:00,2010-03-17 11:00:00,1,420.0,1.12,-73.988991,40.745312,-74.001564,40.739426,234,90.0
5983505,2010000001,2010000001,VTS,1,,2010-03-17 11:03:00,2010-03-17 11:07:00,1,240.0,0.84,-74.002274,40.740063,-73.991219,40.742153,90,234.0
6116250,2010000001,2010000001,VTS,2,,2010-03-17 17:35:00,2010-03-17 18:19:00,2,2640.0,18.08,-73.784821,40.64856,-73.988754,40.722076,132,148.0
